id,inscricao,percentual,cep,tipo_via,endereco,numero,complemento,bairro,cidade,uf,natureza,valor,data,ano,mes,agente_sfh,tipologia_proxy,is_mercado,dedup_hash,import_id,created_at
c3190041-eb93-4b25-be2a-a8e140e8a299,011632159,0,36016011,AVENIDA,OLEGARIO MACIEL,1667,1661 407,JARDIM PAINEIRAS,JUIZ DE FORA,MG,COMPRA E VENDA,256143.24,2025-12-24,2025,12,true,apartamento,true,1a16f1bcbfc53f4cf827d4a29a3b95b6fd6adc40,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
c5464ffe-3c74-4e1f-a6a9-a76f3f17ab91,103644167,0,36084120,RUA,ALFREDO VILLACA,100,406 T 2,VIVENDAS DAS FONTES-F BERNARD,JUIZ DE FORA,MG,COMPRA E VENDA,189308.77,2025-12-24,2025,12,true,apartamento,true,e319f63a1444098e3a5e6f84ea9bcdb4b4224ddd,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
d3231970-a737-4f0c-a147-762c8d9a96e9,028240041,0,36016320,AVENIDA,PRESIDENTE ITAMAR FRANCO,1460,1203,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,324975.3,2025-12-24,2025,12,true,apartamento,true,bfdcb8e063b5a2dcca338636d0cd075c293b20d6,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
d634e4d6-2bf2-41a1-93f9-0bf2c3fe79d4,067515001,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,936026.68,2025-12-24,2025,12,true,terreno_ou_outros,true,a4987b94726294e957251880694a0368fa71edc0,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
05d838bc-cadc-4c64-8859-dd8c290a878e,102581001,0,36081683,RUA,FRANCISCO VITAL DE OLIVEIRA,60,CASA 1,REALEZA-FRANCISCO BERNARDINO,JUIZ DE FORA,MG,COMPRA E VENDA,237687.67,2025-12-23,2025,12,true,apartamento,true,91a3ebaec4e9bdc40baa3c32aece27805e4df1b0,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
0a4d74dd-2787-4e88-a537-3fc3a7dbbcd8,120698194,0,36036448,VIA,PEDRO NAVA,4755,512 T 2,SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,207184.9,2025-12-23,2025,12,true,apartamento,true,5c38a95492fc08fc6cfe38a7a683db8b0e1f53af,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
0dd29d2b-73d6-4ddf-93bc-36e0142f8b64,065649118,0,36021690,RUA,LUIZ MOREIRA GUEDES,49,1407,MANSOES BOM PASTOR-BOM PASTOR,JUIZ DE FORA,MG,COMPRA E VENDA,313107,2025-12-23,2025,12,false,apartamento,true,d1910857e1585dc5059ce26b80133cc5bb001ae3,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
1324cddc-8563-43e4-9246-2cb217872622,054326149,0,36038130,RUA,PEDRO GERMANO CANIATO,557,,SANTOS DUMONT-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,292376.87,2025-12-23,2025,12,true,casa,true,87edee7bba12ad5a7915285c9020b79eeac26719,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
1468154f-08b4-46c5-b13c-a56fbca5f1d9,034037000,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,1567055.91,2025-12-23,2025,12,true,terreno_ou_outros,true,537cb6105f0076f66bbe9add1fa83f698d5b2388,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
19d8ab6e-e897-4007-a9c1-b91f6a742a8c,091313095,0,36025007,RUA,CHANCELER OSWALDO ARANHA,202,1007,SAO MATEUS,JUIZ DE FORA,MG,COMPRA E VENDA,320773.19,2025-12-23,2025,12,false,apartamento,true,668f67de389c29733a6f1e5453708c87a2169c4b,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
1ee07087-96a4-4ccd-bce3-141a49765284,069368005,0,36050280,RUA,HUMBERTO VALERIO,233,301,PROGRESSO,JUIZ DE FORA,MG,COMPRA E VENDA,258464.31,2025-12-23,2025,12,true,apartamento,true,4401de1acc064d5b8a7b48371011492f5fb2baf0,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
2b0d97c8-5157-4bb4-a1df-bfc34d1ed758,017853031,0,36036050,RUA,ANTONIO JOSE MARTINS,25,803,MORRO DA GLORIA,JUIZ DE FORA,MG,COMPRA E VENDA,378617.53,2025-12-23,2025,12,false,apartamento,true,79e8b5c64c7c6c8596e6cb3c2d5c193d8e379b37,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
2ecc32b1-52b7-4c80-b304-269cbff77346,124751000,0,36100000,ALAMEDA,RIO CONCEICAO,0,35N,LOT TAMBORE JUIZ DE FORA,JUIZ DE FORA,MG,COMPRA E VENDA,203289.36,2025-12-23,2025,12,false,apartamento,true,2ed2096c48e4afcf562306ab1a49bf60bba72724,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
301d1707-7c38-4a6a-99d6-ec21a218f599,034037000,0.9445,00000000,SEM INF,,0,,,,,COMPRA E VENDA,1440850.06,2025-12-23,2025,12,true,terreno_ou_outros,true,0ca509fb5443baa1db98652c527826d6db4e8b85,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
32977047-b491-4e0c-b7f9-135d3e800946,042569012,0,36050150,RUA,RAQUEL PRADO,40,107,BAIRU,JUIZ DE FORA,MG,COMPRA E VENDA,310251.5,2025-12-23,2025,12,true,apartamento,true,64a085985f0520a0b24b7a5be7b8bb9a6d5fc95b,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
32df331e-0916-45ca-8bdd-06f183abac60,026817006,0,36026340,RUA,JOSE DO PATROCINIO,62,402,MUNDO NOVO,JUIZ DE FORA,MG,COMPRA E VENDA,341807.5,2025-12-23,2025,12,true,apartamento,true,95d0fd1d473934f595950b5bd51e431449077419,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
38c06dff-5bf3-4d3a-9805-6434fc1570b9,034037000,0.6778,36021630,AVENIDA,BARAO DO RIO BRANCO,3579,702,ALTO DOS PASSOS,JUIZ DE FORA,MG,COMPRA E VENDA,694184.73,2025-12-23,2025,12,true,apartamento,true,a6433a8891161a5425da292337458b74d97dc2d5,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
46ece679-68e8-48fd-8d1a-fa303991d10f,053013004,0,36038318,RUA,JOSE MANOEL RIBEIRO,175,,AEROPORTO,JUIZ DE FORA,MG,COMPRA E VENDA,551100,2025-12-23,2025,12,false,casa,true,443d8b4b2b426795d24a9401f740213ab0a39fe4,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
4777a70b-de76-4a99-b3e4-ac9bde0e14b9,044061025,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,189308.77,2025-12-23,2025,12,true,terreno_ou_outros,true,ffb7b49fa345f7aad24c24a136925dbec0558207,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
4a37d410-e20e-46b0-9a0c-411a54178944,060134067,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,362841.8,2025-12-23,2025,12,true,terreno_ou_outros,true,2f140ea07e7fb28e09ac76c40aecbd3e41bbc6c9,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
4e1eb616-0a3f-4d59-9ab5-23e68d1dfe11,001094115,0,36015350,AVENIDA,OLEGARIO MACIEL,476,303,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,262925,2025-12-23,2025,12,true,apartamento,true,160f183d977b7cec84d1f8304316ae9970078c26,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
50424034-96ce-43e8-945f-f9b4a66fc7ae,046508013,0,36087380,RUA,ESCOTEIRO FERNANDO CESAR,145,103,NOVA ERA-2 SECAO,JUIZ DE FORA,MG,COMPRA E VENDA,231377.38,2025-12-23,2025,12,true,apartamento,true,22e9e74d63a6c9760140b3adf8148f87fde619db,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
5ef31ad5-4c55-4e52-81b5-ec052fcbf7e6,091491866,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,198774.21,2025-12-23,2025,12,true,terreno_ou_outros,true,3fbd27e2921179f899e5b038e0e05f55820d2b4c,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
612a58dc-0861-4bdb-b8ac-dbfcd8ed3996,036006000,0,36015290,RUA,LUIS SANSAO,50,201,JARDIM SANTA HELENA,JUIZ DE FORA,MG,COMPRA E VENDA,310960,2025-12-23,2025,12,false,apartamento,true,51ed87d57c40b33bd0d5902a69f22d6a45dc754d,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
62ae1182-5ea7-401d-bc83-1f65923c9eb0,023728328,0,36035210,RUA,PROFA VIOLETA SANTOS,31,502 4,DEMOCRATA-FABRICA,JUIZ DE FORA,MG,COMPRA E VENDA,252411.69,2025-12-23,2025,12,true,apartamento,true,dd59f0c954b60da5497efde17f55274bc5d1ba68,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
69df1dd7-27bf-4237-924b-21d619ecd236,001546024,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,347066.07,2025-12-23,2025,12,false,terreno_ou_outros,true,48561d5c763793508811d621e84b6805820d1726,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
6b9302ef-1010-4c81-aaf5-fb59cc83a96c,034037000,0.9427,00000000,SEM INF,,0,,,,,COMPRA E VENDA,1317851.95,2025-12-23,2025,12,true,terreno_ou_outros,true,9417edaac83a8a9c04babcb93a8f247f510ab1c7,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
73866b82-9f21-4ed9-b03c-2a2de13e2589,034037000,0.9348,36021630,AVENIDA,BARAO DO RIO BRANCO,3579,1404,ALTO DOS PASSOS,JUIZ DE FORA,MG,COMPRA E VENDA,1202952.05,2025-12-23,2025,12,true,apartamento,true,901e7bcb131ce67ec01e6d1e9c36e2183106cb68,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
7da98a40-b277-4b61-92f7-605ce8c71210,025520009,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,299397.07,2025-12-23,2025,12,true,terreno_ou_outros,true,855e307c8655eec09a9e693dc0a11c4d2fe51124,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
81ff30b8-6db2-4e93-bc01-5001a85c3fc1,116736001,0,36088490,RUA,CUSTODIO DE REZENDE BASTOS,795,,JARDIM DOS ALFINEIROS-S CRUZ,JUIZ DE FORA,MG,COMPRA E VENDA,399651.84,2025-12-23,2025,12,true,casa,true,cb2658798f884c0e70a29ef961ce68e538b01df8,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
8a33ae21-f205-494c-a7d2-97918b69eb20,115507000,0,36038281,RUA,COMANDANTE ALVIM G. DE ARAUJO,645,,LOT. RESIDENCIAL ALVIM,JUIZ DE FORA,MG,COMPRA E VENDA,1451367.22,2025-12-23,2025,12,true,casa,true,1bb5593ce6860dd46e7082496addd1cc1ce75549,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
9144acea-b0c5-4287-b1e3-f730894ffea5,027839066,0,36016321,AVENIDA,PRESIDENTE ITAMAR FRANCO,1630,1106,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,311303.2,2025-12-23,2025,12,false,apartamento,true,410b22389ae70bfff850dd77330b1619614a432d,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
94fd10c5-e1ef-44c0-8f80-28f43fa8c799,091313071,0,00000000,SEM INF,,0,,,,,DACAO EM PAGAMENTO,157757.31,2025-12-23,2025,12,false,terreno_ou_outros,false,c450a9f9c8a17e0172af506835448c0423578ad8,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
958a80db-97bb-4c7b-b1bb-9de4340f36a2,044957000,0,36046200,RUA,DR MOYSES SANTIAGO,220,,ELDORADO,JUIZ DE FORA,MG,CESSAO DE DIREITO,588325,2025-12-23,2025,12,false,casa,false,5d449cfcbad8594a60d4da206df07632d2ad275b,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
99514433-09be-40b7-a3bd-b9856605bde4,001763006,0,36015400,RUA,BENJAMIN CONSTANT,1242,701,JARDIM SANTA HELENA,JUIZ DE FORA,MG,DISSOLUCAO DE SOCIEDADE,1429954,2025-12-23,2025,12,false,apartamento,false,6b7fe30f25a399e9754cb87efc2932dd728c6249,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
9ec8f9c0-a374-4402-aee9-dadc9dfef612,085295010,0,36032010,RUA,MARCIANO PINTO,1635,104 BL A,MORADA ALEGRE-S CORACAO JESUS,JUIZ DE FORA,MG,COMPRA E VENDA,149343.58,2025-12-23,2025,12,true,apartamento,true,024919cf94e96c2671e31dc0524ff1ec3d574ef9,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
a1ab6e04-c6cf-42b3-96cc-aff83495ca57,051730034,0,36037380,RUA,ROBERTO STIEGERT,125,101 BL 1,SITIO SAO JOSE-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,261877.13,2025-12-23,2025,12,false,apartamento,true,ae8d49581765d138bfc4521845074a6b2b8caa19,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
a8b6784b-04b0-41d9-89f8-9dcf6d84bb95,038573019,0,36016490,RUA,BENEDITO PINTO,202,107 B,SAO MATEUS,JUIZ DE FORA,MG,COMPRA E VENDA,294480.3,2025-12-23,2025,12,false,apartamento,true,7fe4d418cb65d6dca87a5be07eccff66e511ac09,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
b94bfa8f-53df-42c0-b354-95e8a72d0aad,000603005,0,36015400,RUA,BENJAMIN CONSTANT,1070,304,JARDIM SANTA HELENA,JUIZ DE FORA,MG,COMPRA E VENDA,999129.61,2025-12-23,2025,12,true,apartamento,true,b68f1041fe6889886da038a08b7bab7240922286,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
c5765c39-1024-4907-bd75-a255979915c9,022363000,0,36021550,RUA,VICENTE ADAO BOTTI,266,PORAO,BOM PASTOR,JUIZ DE FORA,MG,COMPRA E VENDA,263172,2025-12-23,2025,12,false,apartamento,true,7dcbbb8f7b97ca02563188959b8dfdda1ede4774,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
c79803f2-3560-4e4e-b892-b3b95f22ade1,016001005,0,36021050,RUA,DR PEDRO MENDES,92,303,BOM PASTOR,JUIZ DE FORA,MG,COMPRA E VENDA,470116.77,2025-12-23,2025,12,true,apartamento,true,3ccfce10411f2008b757ae3373a636f4ca7ce1d7,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
c88609fd-7a3c-461e-8bd1-ed87a19c94b7,093829000,0,36087764,RUA,JORNALISTA NEWTON DANTAS,155,GR 637,JARDIM SANTA IZABEL-NOVA ERA,JUIZ DE FORA,MG,COMPRA E VENDA,30635,2025-12-23,2025,12,false,apartamento,true,02df056f109467aeb526b5a22f294668cc00ea55,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
d4d36512-1881-45d1-af2b-efeadf4bf07d,034006118,0,36010570,RUA,DELFIM MOREIRA,212,602,GRANBERY,JUIZ DE FORA,MG,COMPRA E VENDA,525857.69,2025-12-23,2025,12,true,apartamento,true,ed416a1c9d5fc9daffe406b20d7977534fed22c8,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
d92ff9b7-6b97-43e6-896e-31e75a115d14,083542356,0,36031100,PROL,DA RUA AV.DARCY VARGAS,1832,812 2,SAO GERALDO,JUIZ DE FORA,MG,COMPRA E VENDA,178277.8,2025-12-23,2025,12,true,apartamento,true,83c12783d15b8b8b4ecf045487f0117b34d62373,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
df1e73fd-3719-43f5-93c3-b48bfd148e59,034037000,0.9372,36021630,AVENIDA,BARAO DO RIO BRANCO,3579,1004,ALTO DOS PASSOS,JUIZ DE FORA,MG,COMPRA E VENDA,1168981.64,2025-12-23,2025,12,true,apartamento,true,a05c368cd26caa50b553fa38b750f61e262075ff,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
e71314b4-a8c5-40c7-af14-f3958c26d076,092583005,0.2615,36081685,RUA,JOSE SIMAO,0,903 T 1,REALEZA-FRANCISCO BERNARDINO,JUIZ DE FORA,MG,COMPRA E VENDA,217657.76,2025-12-23,2025,12,true,apartamento,true,ee5d1a1f21d74e08379f9d784841b0a6c00bcb94,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
e9224203-df91-44fb-96bb-6d29373b1df1,027082000,0.59,36020020,RUA,OSORIO DE ALMEIDA,740,909,POCO RICO,JUIZ DE FORA,MG,COMPRA E VENDA,180369.19,2025-12-23,2025,12,true,apartamento,true,d7a13c1a46d00b79efe1e38839e5947029afb700,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
eeab6e1a-b35b-4fc6-8170-bbfdfca9fdcd,084427001,0,36035240,RUA,MANOEL VILLAR,137,,DEMOCRATA-FABRICA,JUIZ DE FORA,MG,COMPRA E VENDA,399651.84,2025-12-23,2025,12,true,casa,true,60c20f5acd95afc09a20e44e852b547daa2b7d24,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
ef2a0616-653f-4c58-ac5b-4898c38b7b17,020988000,0,36026440,RUA,PADRE JOAO EMILIO,202,,ALTO DOS PASSOS,JUIZ DE FORA,MG,COMPRA E VENDA,310810,2025-12-23,2025,12,false,casa,true,bad5b6553a473e3d9c66c79409b077d9db830793,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
ef6a2004-4ad8-4efc-98b2-d34c4b3068ce,044044000,0,36047140,RUA,PIO ANTONIO DA SILVA,30,,VALE DOS BANDEIRANTES,JUIZ DE FORA,MG,COMPRA E VENDA,578443.46,2025-12-23,2025,12,true,casa,true,b2d5503c2f3648fd063215f98c13a7b28289dccb,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
f78efc1d-97cd-487e-8716-82793fb78501,091491139,0,36038230,AVENIDA,ENG VALDIR PEDRO MONACHESI,1400,1108 T 1,AEROPORTO,JUIZ DE FORA,MG,COMPRA E VENDA,199823,2025-12-23,2025,12,true,apartamento,true,0c6799ac84bebe28d3bc6ef28b51362e318252c6,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
fb0929a7-ac30-4cf9-a771-9baa803fbca8,083537110,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,152498.73,2025-12-23,2025,12,true,terreno_ou_outros,true,4419f617a9a865c60e5687a632264899cfe40948,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
086ea480-ef64-4b68-8894-43c4885ea368,113126000,0,36083734,RUA,ENG GERALDO M MATTOS SANABIO,810,,RECANTO DA MATA,JUIZ DE FORA,MG,COMPRA E VENDA,1002055.13,2025-12-22,2025,12,true,casa,true,7a5bb4ef0de639c83842554f9e29578e6d738950,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
092e5366-db41-4844-b941-5fff0f173bdc,054340204,0,36100000,RUA,JOSE VICTORIO CASTEGLIANI,720,104 BL 11,SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,185099.2,2025-12-22,2025,12,true,apartamento,true,74b30f9741ed1901221b19438202a971dc0aba96,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
0ba42f3d-0d2c-4ae5-bb6e-120c452edfa6,088624404,0,36036230,RUA,JOSE LOURENCO,393,BL 19 AP 502,SITIO SAO JOSE-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,178791.61,2025-12-22,2025,12,false,apartamento,true,29bd9384cf30fb5d9883268ef89b8746fcfa30e6,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
13a95deb-fd0c-42de-bbd8-611f2a0b7a28,001203032,0,36015460,RUA,MAL DEODORO,1077,306,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,199825.92,2025-12-22,2025,12,false,apartamento,true,31a9d1bfba034ecddb1e762c511da5ae66e4e833,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
1d6ab9b2-08ef-4695-9a84-da57000e93c3,025520009,0.2834,00000000,SEM INF,,0,,,,,COMPRA E VENDA,299738.88,2025-12-22,2025,12,true,terreno_ou_outros,true,3001184f8020a62224ba81a593d35ae3ca7c3635,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
271fbf61-2962-40d0-a3d5-ed04c146e0df,076159092,0,36025275,RUA,ATALIBA DE BARROS,90,1309,SAO MATEUS,JUIZ DE FORA,MG,COMPRA E VENDA,479792,2025-12-22,2025,12,true,apartamento,true,df4c7c94c19ff2bdb9af8521302602a053bcbcb2,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
3143a862-8b45-4858-b160-50e39745fdec,025754856,0,36052530,RUA,CAP BICALHO,0,,VITORINO BRAGA,JUIZ DE FORA,MG,COMPRA E VENDA,145648.11,2025-12-22,2025,12,false,terreno_ou_outros,true,a6b4c30f7fd3dfda6bfce3adb5dcd2758aad4c77,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
3f9e4620-786f-4576-8f2a-140a4d177954,040571135,0,36045440,RUA,CUSTODIO TRISTAO,300,1202 T 1,SANTA TEREZINHA,JUIZ DE FORA,MG,COMPRA E VENDA,200744,2025-12-22,2025,12,true,apartamento,true,815cca8ee11c6db4410fbfec35649c837866e470,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
482667ab-6695-4e9b-91d5-f47c8ded0093,090840005,0,36091150,RUA,LUIZ VISENTIN,410,402,NOVA BENFICA-BENFICA,JUIZ DE FORA,MG,COMPRA E VENDA,330000,2025-12-22,2025,12,false,apartamento,true,3b7c358b12741e3a5edd2a652ca14337fdac7c7e,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
58c4db51-c148-4e2e-935a-2b44712aa906,070827136,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,265032.27,2025-12-22,2025,12,true,terreno_ou_outros,true,ac44727224a42ce7bc805c682afbbf703a7907ef,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
5f86895d-e01f-4100-83aa-cb273d25a8fd,027082000,0,36020020,RUA,OSORIO DE ALMEIDA,405,,POCO RICO,JUIZ DE FORA,MG,COMPRA E VENDA,186150.9,2025-12-22,2025,12,true,casa,true,975a39b31af288b228fb598f96b1698b80a7c5d7,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
61133394-0eb8-4b3c-aeb6-0eb51dc115a1,006084003,0,36015390,RUA,SILVA JARDIM,227,202,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,288789,2025-12-22,2025,12,false,apartamento,true,f523b1f6bc6bd62491a6d3c7787c7577bcb1010b,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
67dfe139-5e71-4a4a-9481-7a6b6fb5b745,019106000,0,36080150,RUA,DR HENRIQUE BURNIER,480,,ANTONIO CARLOS-M PROCOPIO,JUIZ DE FORA,MG,COMPRA E VENDA,434503,2025-12-22,2025,12,false,casa,true,1f349cf7cca5f5ec7c539baacba9b49428bbe0e0,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
691ea21d-2922-454c-a8d9-8cbc17f6b170,071262000,0,36010580,RUA,DR JOSE FAGUNDES NETO,25,LOTE,RESIDENCIA-GRANBERY,JUIZ DE FORA,MG,COMPRA E VENDA,578443.46,2025-12-22,2025,12,false,apartamento,true,acc9fc5f50bfd28fe44d6280dd7d028641415b77,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
6a95ad8c-6ef2-4e9a-b0c2-c7c370c69d61,112850000,0,36037155,RUA,EUCLYDES PEZARINI,2154,404,SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,157757.31,2025-12-22,2025,12,true,apartamento,true,813cdce6901c442515a5a918725b454811ea6df5,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
7eb9075d-628c-42bb-aa65-50de5403bb95,083183000,0,36026460,RUA,BARAO DE AQUINO,38,207,ALTO DOS PASSOS,JUIZ DE FORA,MG,COMPRA E VENDA,216464,2025-12-22,2025,12,true,apartamento,true,cec1a1e4e26e485fa90c8ee702d239cbbb661828,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
89939bf5-a287-4fc2-adaf-8cfde5273318,073079239,0,36085000,AVENIDA,PRES JUSCELINO KUBITSCHEK,3801,203 BL 12,BARBOSA LAGE,JUIZ DE FORA,MG,COMPRA E VENDA,163013.5,2025-12-22,2025,12,true,apartamento,true,4f394c745381cae80bbaf97aa232929d35090e53,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
8f3ada21-6ec0-4361-871f-10cf061f3862,036839000,0,00000000,SEM INF,DOM SILVERIO,432,436,ALTO DOS PASSOS,JUIZ DE FORA,MG,COMPRA E VENDA,2491275,2025-12-22,2025,12,false,apartamento,true,603d4f6115cdb126fa7eaf5ceaa98fb10e76ca3d,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
a9254efa-aa8f-4a89-9a7e-8c9b36fd96dc,011130000,0,36080150,RUA,DR HENRIQUE BURNIER,281,,ANTONIO CARLOS-M PROCOPIO,JUIZ DE FORA,MG,COMPRA E VENDA,470000,2025-12-22,2025,12,false,casa,true,dd3acf31ea09c8ce602d1f5b109bd92050dc8e39,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
aa957044-128f-4d2e-8b63-6b3d938fd182,083964009,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,273446,2025-12-22,2025,12,true,terreno_ou_outros,true,b5f1a78919908c937286640b0abcab246304ea13,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
